;RIS-RIS-QI01_TT;;IPU-FB18;;SAN3-FB01;;ANL1-QI02;;ANL1-QI01;;SAN3-ML01;;POL_FT04;;IPU_LT01;;SED5-QI11;;SED5-QI01;Y
25.02.2023 03:18;7,828552092;;2924,881776;;538,7567373;;223,8922914;;7,896100919;;31,89999962;;3,090699383;;2,56479714;;17,3178833;;13,49696905;
25.02.2023 03:19;7,833451748;;2924,835045;;529,1562673;;223,0304404;;7,893293607;;31,89999962;;3,046353328;;2,562395686;;17,31229583;;13,62018299;
25.02.2023 03:20;7,841252804;;2917,064644;;516,4258625;;218,9936809;;7,884655301;;31,89999962;;2,983680046;;2,564533188;;17,31289807;;12,58219328;
25.02.2023 03:21;7,846314419;;2912,986189;;504,0366464;;217,8960012;;7,875298471;;31,89999962;;2,904336795;;2,562257319;;17,30620352;;13,8503277;
25.02.2023 03:22;7,856072628;;2918,343765;;493,0774301;;217,4119181;;7,866740317;;31,89999962;;2,931246351;;2,552421417;;17,31615028;;12,51621053;
25.02.2023 03:23;7,863659154;;2914,740042;;489,7669742;;214,7352392;;7,85722267;;31,89999962;;2,820114263;;2,547311114;;17,31809155;;12,37083378;
25.02.2023 03:24;7,868114425;;2903,098573;;488,2547083;;214,9099734;;7,852902578;;31,89999962;;2,792899124;;2,537855384;;17,31788008;;12,33712491;
25.02.2023 03:25;7,871656418;;2892,155905;;488,290701;;215,2289755;;7,849670667;;31,89999962;;2,763867138;;2,533677743;;17,27607401;;11,79569827;
25.02.2023 03:26;7,879085403;;2888,259248;;488,2051547;;216,5955971;;7,845357071;;31,89999962;;2,808778558;;2,531419912;;16,6147861;;11,95429542;
25.02.2023 03:27;7,886222893;;2899,217355;;491,6348661;;214,8724585;;7,841955927;;31,89999962;;2,762859177;;2,533456042;;16,6147861;;11,82178645;
25.02.2023 03:28;7,884693268;;2884,625803;;495,0017967;;212,9291197;;7,845200691;;31,89999962;;2,836349349;;2,530676509;;16,6147861;;11,45859489;
25.02.2023 03:29;7,887815491;;2890,298056;;497,0064153;;212,5445064;;7,84672866;;31,89999962;;2,867104455;;2,535636665;;16,6147861;;11,35657536;
25.02.2023 03:30;7,89591027;;2897,777534;;499,0596445;;212,5653719;;7,849322237;;31,89999962;;2,903247822;;2,535738468;;16,6147861;;11,16912801;
25.02.2023 03:31;7,905926609;;2894,445491;;497,950083;;212,3215487;;7,853062159;;31,89999962;;2,832426971;;2,536972111;;16,6147861;;11,18391867;
25.02.2023 03:32;7,902585125;;2900,635037;;497,5963005;;214,7983596;;7,856151973;;31,89999962;;2,821850183;;2,542353876;;16,6147861;;11,13055509;
25.02.2023 03:33;7,90974226;;2919,808509;;498,8610646;;217,486497;;7,860641572;;31,89999962;;2,826555196;;2,542544297;;16,6147861;;11,64973821;
25.02.2023 03:34;7,911650181;;2885,137701;;499,2457126;;219,011413;;7,863298072;;31,89999962;;2,854220484;;2,537972751;;16,6147861;;12,14874763;
25.02.2023 03:35;7,911650181;;2882,598196;;504,2851464;;213,6948382;;7,866329117;;31,89999962;;2,856927871;;2,527610625;;16,62756939;;12,84650333;
25.02.2023 03:36;7,911650181;;2871,135255;;512,3623779;;209,4672851;;7,867178001;;31,89999962;;2,921964844;;2,511427634;;16,70714464;;13,74016518;
25.02.2023 03:37;7,915378514;;2862,086197;;523,6326308;;206,343651;;7,865982974;;31,89999962;;2,95750816;;2,50025503;;16,70873471;;13,25934544;
25.02.2023 03:38;7,921826675;;2854,442216;;536,259368;;200,8116484;;7,86739656;;31,89999962;;3,028640956;;2,48883469;;16,70529107;;13,66435019;
25.02.2023 03:39;7,920074818;;2852,670283;;550,0010209;;200,1470221;;7,867126344;;31,89999962;;3,12561091;;2,479700746;;16,71056108;;13,56753858;
25.02.2023 03:40;7,921474127;;2840,236948;;561,6000837;;197,4868227;;7,868869857;;31,89999962;;3,217389423;;2,471033296;;16,71057483;;12,9674786;
25.02.2023 03:41;7,919019457;;2832,507311;;568,5631071;;199,2034505;;7,87053646;;31,89999962;;3,257335949;;2,460576657;;16,70530716;;12,57539056;
25.02.2023 03:42;7,91972385;;2809,372892;;570,9055091;;200,9404632;;7,874857243;;31,89999962;;3,225745147;;2,454923832;;16,70793163;;12,77951243;
25.02.2023 03:43;7,919017702;;2811,866798;;565,0639295;;199,4570161;;7,880570386;;31,89999962;;3,259351906;;2,459440964;;16,70824661;;12,27307951;
25.02.2023 03:44;7,92077535;;2809,24134;;554,8491118;;199,7584696;;7,883980422;;31,89999962;;3,224992958;;2,459364381;;16,71027009;;11,87676373;
25.02.2023 03:45;7,920760258;;2825,136912;;536,8869673;;202,0815455;;7,891127591;;31,89999962;;3,145870808;;2,46238544;;16,74638483;;12,0926097;
25.02.2023 03:46;7,921476584;;2826,352478;;515,001325;;202,3963154;;7,896094015;;31,89999962;;2,960224661;;2,466287039;;17,1732655;;13,05745627;
25.02.2023 03:47;7,921126669;;2813,927763;;493,2601401;;203,8569885;;7,899640578;;31,89999962;;2,865624915;;2,466645216;;17,1732655;;12,52601192;
25.02.2023 03:48;7,921473952;;2812,591677;;477,1966432;;212,2396367;;7,902597403;;31,89999962;;2,765379503;;2,463986621;;17,1732655;;11,74336741;
25.02.2023 03:49;7,921476058;;2812,087151;;464,6960663;;208,29172;;7,904980675;;31,89999962;;2,76689367;;2,458060385;;17,1732655;;11,86544201;
25.02.2023 03:50;7,921830184;;2802,949098;;461,6175637;;203,5894626;;7,900924275;;31,89999962;;2,643651568;;2,444908094;;17,1732655;;12,21851719;
25.02.2023 03:51;7,921124037;;2793,617388;;464,8920715;;196,3180881;;7,899570653;;31,89999962;;2,625575238;;2,430495094;;17,1732655;;11,97194549;
25.02.2023 03:52;7,920076748;;2787,122336;;474,936191;;190,6931684;;7,895639562;;31,89999962;;2,673833721;;2,421263161;;17,1732655;;12,20408992;
25.02.2023 03:53;7,921693482;;2770,944861;;490,1852273;;190,4370795;;7,889099387;;31,89999962;;2,739832307;;2,413078746;;17,1732655;;12,57912566;
25.02.2023 03:54;7,921961797;;2766,684966;;507,0961876;;187,7476607;;7,884638398;;31,89999962;;2,825496075;;2,405064795;;17,1732655;;11,78013831;
25.02.2023 03:55;7,919722797;;2761,94506;;523,9332903;;189,25634;;7,883417894;;31,89999962;;3,033077634;;2,396338651;;17,1732655;;11,25617896;
25.02.2023 03:56;7,920073414;;2751,811682;;541,050703;;191,3171352;;7,881058564;;31,89999962;;3,088876866;;2,391003052;;17,1732655;;11,41080967;
25.02.2023 03:57;7,921826324;;2739,0912;;551,884248;;192,8667454;;7,883782501;;31,89999962;;3,123680355;;2,389202327;;17,1732655;;11,83247197;
25.02.2023 03:58;7,921476935;;2723,503665;;555,7179235;;192,5189;;7,885122884;;31,89999962;;3,172607097;;2,395739935;;17,1732655;;11,55936189;
25.02.2023 03:59;7,921477286;;2731,739564;;549,9544965;;190,0628579;;7,887203318;;31,89999962;;3,187682668;;2,398646431;;17,1732655;;11,36258868;
25.02.2023 04:00;7,921473952;;2727,195929;;532,8973888;;192,2050833;;7,890541714;;31,89999962;;3,103055084;;2,403895861;;17,1732655;;11,38828593;
25.02.2023 04:01;7,921478163;;2717,373684;;506,2104735;;195,1861577;;7,891544594;;31,89999962;;2,870470867;;2,399525477;;17,1732655;;11,18864877;
25.02.2023 04:02;7,919722972;;2726,375445;;473,1996835;;197,3167069;;7,89331761;;31,89999962;;2,78629085;;2,393589986;;17,1732655;;12,18014716;
25.02.2023 04:03;7,921122106;;2700,608784;;443,2941109;;198,8761856;;7,896514933;;31,89999962;;2,601372847;;2,383534015;;17,1732655;;12,0321606;
25.02.2023 04:04;7,920774648;;2689,380081;;419,745131;;204,5441681;;7,892620065;;31,89999962;;2,449792912;;2,374937288;;17,1732655;;11,3498031;
25.02.2023 04:05;7,920422978;;2686,126045;;411,5055225;;202,4269816;;7,89025488;;31,89999962;;2,386155031;;2,367295806;;17,1732655;;11,34652278;
25.02.2023 04:06;7,920424031;;2674,016376;;412,8775298;;201,3167891;;7,885363799;;31,89999962;;2,376938613;;2,360322103;;17,1732655;;11,01774258;
25.02.2023 04:07;7,921835273;;2670,007023;;423,7370824;;202,3104928;;7,880982016;;31,89999962;;2,399344749;;2,353588775;;17,1732655;;10,91128301;
25.02.2023 04:08;7,921490447;;2670,850544;;439,3385737;;199,7667289;;7,881446377;;31,89999962;;2,511921423;;2,347444992;;17,1732655;;10,98149904;
25.02.2023 04:09;7,921477286;;2645,976217;;460,6135706;;199,128359;;7,884638445;;31,89999962;;2,612843713;;2,342413311;;17,1732655;;10,90957873;
25.02.2023 04:10;7,921124388;;2634,033618;;479,763293;;197,0487908;;7,881068234;;31,89999962;;2,662994533;;2,337767354;;17,1732655;;11,10209956;
25.02.2023 04:11;7,921473074;;2630,168219;;494,1211206;;196,8413149;;7,884971344;;31,89999962;;2,86640958;;2,343242349;;17,1732655;;11,06322752;
25.02.2023 04:12;7,921476935;;2635,032012;;499,5257537;;199,9331718;;7,890615204;;31,89999962;;2,900607782;;2,347823534;;17,1732655;;11,17626626;
25.02.2023 04:13;7,921826675;;2639,492764;;496,6101371;;197,8977267;;7,89527756;;31,89999962;;2,834370958;;2,345598845;;17,17589968;;11,36434001;
25.02.2023 04:14;7,921476935;;2630,599215;;491,6173722;;197,9719827;;7,897338714;;31,89999962;;2,81067302;;2,337759279;;17,1732655;;11,36479653;
25.02.2023 04:15;7,921493782;;2620,097489;;477,0356503;;196,7597808;;7,899009784;;31,89999962;;2,755921918;;2,328882246;;17,1732655;;11,60519075;
25.02.2023 04:16;7,921126318;;2617,374274;;461,6360119;;196,6230016;;7,898478659;;31,89999962;;2,667681221;;2,32449116;;17,1732655;;11,0785241;
25.02.2023 04:17;7,921477111;;2609,688129;;446,5005273;;196,7037464;;7,897464533;;31,89999962;;2,567251646;;2,317939778;;17,1732655;;11,25912475;
25.02.2023 04:18;7,920074116;;2564,970244;;436,5841647;;191,6823072;;7,894118041;;31,89999962;;2,559814494;;2,315397614;;17,1732655;;11,11658779;
25.02.2023 04:19;7,921127897;;2582,505381;;432,943132;;189,6440541;;7,891825379;;31,89999962;;2,559183185;;2,311845736;;17,1732655;;10,87702424;
25.02.2023 04:20;7,918155373;;2585,414997;;435,4356282;;192,8460081;;7,889164186;;31,89999962;;2,474612529;;2,316961467;;17,1732655;;10,61162481;
25.02.2023 04:21;7,914259102;;2583,598118;;439,8658645;;191,7345321;;7,887514116;;31,89999962;;2,475275499;;2,327413673;;17,17590114;;10,67296212;
25.02.2023 04:22;7,918319627;;2588,286853;;442,7204923;;185,0572847;;7,888135246;;31,89999962;;2,544253318;;2,332161944;;17,1732655;;11,44643615;
25.02.2023 04:23;7,916779052;;2587,555195;;449,8002872;;185,903888;;7,892463158;;31,89999962;;2,555207073;;2,334202151;;17,1732655;;11,04910643;
25.02.2023 04:24;7,91599341;;2587,695015;;459,471215;;185,9330064;;7,89366822;;31,89999962;;2,627508537;;2,337060533;;17,1732655;;11,11748484;
25.02.2023 04:25;7,916209958;;2601,251901;;470,049845;;185,7932747;;7,893079428;;31,89999962;;2,657625589;;2,339862613;;17,17590377;;11,0896217;
25.02.2023 04:26;7,916435806;;2594,160131;;477,2944476;;187,1486571;;7,893706665;;31,89999962;;2,745726441;;2,341672134;;17,1732655;;10,84259303;
25.02.2023 04:27;7,911268711;;2587,081007;;485,7660993;;188,6584386;;7,892207567;;31,89999962;;2,768871237;;2,344274263;;17,1732655;;10,40395732;
25.02.2023 04:28;7,911266994;;2588,53303;;489,4683765;;192,6865236;;7,889967886;;31,89999962;;2,763835379;;2,346766559;;17,1732655;;10,62533606;
25.02.2023 04:29;7,911650181;;2593,803759;;486,1520112;;188,1605271;;7,885855755;;31,89999962;;2,797339452;;2,352078259;;17,1732655;;11,12735591;
25.02.2023 04:30;7,911650181;;2592,999004;;483,418558;;193,1113353;;7,881823381;;31,89999962;;2,734019338;;2,356242501;;17,1732655;;11,50124556;
25.02.2023 04:31;7,910788441;;2589,285274;;475,8536191;;196,7387362;;7,878606762;;31,89999962;;2,809326957;;2,354870907;;17,1732655;;11,34993873;
25.02.2023 04:32;7,910605145;;2589,211856;;460,4199271;;198,1464409;;7,875421307;;31,89999962;;2,693594175;;2,355985149;;17,12785609;;11,38283342;
25.02.2023 04:33;7,910889149;;2588,084659;;442,9483444;;198,1359736;;7,874232237;;31,89999962;;2,559534503;;2,358364617;;16,9626923;;11,32294515;
25.02.2023 04:34;7,911650181;;2586,573344;;431,0787693;;200,1960889;;7,871196195;;31,89999962;;2,525356987;;2,357954099;;16,96652209;;10,89947992;
25.02.2023 04:35;7,9112607;;2586,026169;;426,3878753;;198,1154916;;7,867743146;;31,89999962;;2,438336653;;2,359442711;;16,96678091;;11,03268127;
25.02.2023 04:36;7,911650181;;2588,027631;;426,3116769;;194,4037337;;7,864997459;;31,89999962;;2,48315712;;2,36067935;;16,9626923;;11,01947323;
25.02.2023 04:37;7,911267948;;2586,840633;;430,1315325;;190,0060013;;7,864772238;;31,89999962;;2,449956774;;2,361958553;;16,9626923;;11,09110236;
25.02.2023 04:38;7,911266804;;2587,816263;;438,6643489;;184,4584448;;7,864763393;;31,89999962;;2,509322559;;2,360512077;;16,96796304;;11,28269034;
25.02.2023 04:39;7,911267376;;2581,945788;;449,920345;;178,8068026;;7,866498947;;31,89999962;;2,520896477;;2,353138835;;16,9626923;;11,23765768;
25.02.2023 04:40;7,911650181;;2574,229175;;462,5763422;;176,5710292;;7,868172717;;31,89999962;;2,589365571;;2,339381139;;16,96534376;;10,94693044;
25.02.2023 04:41;7,911267376;;2569,219763;;468,7075433;;172,9527756;;7,870329525;;31,89999962;;2,674320415;;2,332489049;;16,96533352;;10,73299534;
25.02.2023 04:42;7,911650181;;2553,225366;;472,1260225;;172,092142;;7,870757399;;31,89999962;;2,709385895;;2,330193525;;16,97857752;;10,92642974;
25.02.2023 04:43;7,911270809;;2390,236108;;471,9868842;;170,0186022;;7,87234217;;31,89999962;;2,696696598;;2,330812451;;17,0359344;;11,1914764;
25.02.2023 04:44;7,911269093;;2291,398677;;471,7380218;;169,9656802;;7,872115905;;31,89999962;;2,653247262;;2,353768641;;17,0359344;;11,34140682;
25.02.2023 04:45;7,911650181;;2375,92626;;467,8688782;;168,6523945;;7,875427279;;31,89999962;;2,669703661;;2,351252842;;17,0359344;;11,01337442;
25.02.2023 04:46;7,910886097;;2409,161586;;462,4809974;;169,0413196;;7,877266887;;31,89999962;;2,712486123;;2,343232371;;17,0359344;;10,98782605;
25.02.2023 04:47;7,911650181;;2441,703222;;452,1147944;;170,2682185;;7,879377645;;31,89999962;;2,549394745;;2,336391094;;17,0359344;;10,98107053;
25.02.2023 04:48;7,910888577;;2469,180065;;440,5511638;;173,3483688;;7,882390462;;31,89999962;;2,587046326;;2,329539116;;17,0359344;;11,14641479;
25.02.2023 04:49;7,911268711;;2480,475361;;422,5922479;;173,9571602;;7,884914865;;31,89999962;;2,501685715;;2,33942654;;17,0359344;;11,67041049;
25.02.2023 04:50;7,911650181;;2487,889101;;406,1121278;;175,2323157;;7,884591738;;31,89999962;;2,358151677;;2,348232776;;17,0359344;;11,51962839;
25.02.2023 04:51;7,910873699;;2504,141682;;395,4736524;;179,014038;;7,88496638;;31,89999962;;2,303142553;;2,352499446;;17,0359344;;11,66166328;
25.02.2023 04:52;7,909787846;;2489,554831;;392,3278972;;180,7491831;;7,884899544;;31,89999962;;2,267649024;;2,349798086;;17,01176287;;11,68063452;
25.02.2023 04:53;7,901730442;;2474,07896;;395,3271107;;181,683943;;7,8881917;;31,89999962;;2,254719176;;2,343348566;;16,8642712;;11,18777401;
25.02.2023 04:54;7,894704877;;2462,94515;;401,8050339;;175,0314058;;7,886723277;;31,89999962;;2,273624472;;2,336139329;;16,8642712;;11,42153892;
25.02.2023 04:55;7,884453392;;2455,239953;;415,5415357;;173,6936254;;7,886527863;;31,89999962;;2,312084598;;2,329932411;;16,8642712;;11,35804058;
25.02.2023 04:56;7,884706604;;2456,125229;;429,7860317;;171,9143515;;7,883606408;;31,89999962;;2,420531229;;2,324535114;;16,8642712;;11,27916427;
25.02.2023 04:57;7,877641808;;2452,194198;;442,7010686;;167,7078063;;7,879836664;;31,89999962;;2,47792234;;2,322152007;;16,8642712;;11,56192412;
25.02.2023 04:58;7,876101112;;2442,055623;;451,7287047;;166,3656703;;7,873605705;;31,89999962;;2,637022003;;2,31699184;;16,8642712;;11,49984242;
25.02.2023 04:59;7,865795326;;2432,459555;;455,6374384;;170,782216;;7,870938786;;31,89999962;;2,561792424;;2,317243595;;16,8642712;;10,85449418;
25.02.2023 05:00;7,858656104;;2437,221806;;456,0057489;;168,8219045;;7,869742292;;31,89999962;;2,441749642;;2,32085746;;16,8642712;;11,46693534;
25.02.2023 05:01;7,855587415;;2441,735997;;454,0819878;;166,838103;;7,86912406;;31,89999962;;2,469819691;;2,333501743;;16,8642712;;11,14207585;
25.02.2023 05:02;7,853202221;;2438,165776;;448,6175757;;170,7137932;;7,872879577;;31,89999962;;2,471307157;;2,344852443;;16,85839051;;11,12151768;
25.02.2023 05:03;7,842984676;;2441,121792;;439,8405751;;173,3459534;;7,877768529;;31,89999962;;2,41473817;;2,349383934;;16,8429089;;10,94416425;
25.02.2023 05:04;7,842141247;;2446,792694;;428,1078418;;173,4651387;;7,882625348;;31,89999962;;2,37257046;;2,353436983;;16,8429089;;11,21941727;
25.02.2023 05:05;7,831540585;;2445,201964;;419,7565161;;173,6549877;;7,886210269;;31,89999962;;2,292520402;;2,351605842;;16,8429089;;11,23513526;
25.02.2023 05:06;7,830805482;;2441,470161;;410,3300229;;181,1680366;;7,887879521;;31,89999962;;2,285508431;;2,347796352;;16,8429089;;11,49568993;
25.02.2023 05:07;7,83053822;;2443,783146;;403,6182747;;187,521046;;7,885886154;;31,89999962;;2,20711459;;2,345113278;;16,8429089;;11,23648331;
25.02.2023 05:08;7,827985103;;2437,877644;;398,7784746;;188,3319446;;7,883644213;;31,89999962;;2,234877088;;2,345275183;;16,8429089;;11,32718185;
25.02.2023 05:09;7,821011543;;2439,085973;;394,8332536;;189,0772694;;7,879336761;;31,89999962;;2,105553682;;2,35107902;;16,8429089;;11,53004212;
25.02.2023 05:10;7,81541291;;2441,015105;;389,550504;;189,1035242;;7,876436602;;31,89999962;;2,183064271;;2,35604572;;16,8429089;;11,0560116;
25.02.2023 05:11;7,811187447;;2441,38749;;387,5569256;;189,3265722;;7,874043849;;31,89999962;;2,093836178;;2,359932011;;16,8429089;;11,19683896;
25.02.2023 05:12;7,808625038;;2443,704361;;387,713549;;191,2338009;;7,874380594;;31,89999962;;2,101372569;;2,37008869;;16,85772055;;11,883454;
25.02.2023 05:13;7,810758919;;2446,630102;;395,7486477;;190,3448415;;7,876392724;;31,89999962;;2,125774678;;2,371599574;;16,92114792;;11,50652679;
25.02.2023 05:14;7,809481239;;2446,984471;;410,521502;;190,0612679;;7,878832862;;31,89999962;;2,198020082;;2,371811898;;16,92114617;;11,64971504;
25.02.2023 05:15;7,812893013;;2440,71982;;429,4146158;;187,587674;;7,881838239;;31,89999962;;2,312273333;;2,371763323;;16,92113593;;11,06436185;
25.02.2023 05:16;7,808623543;;2445,183329;;445,6631386;;186,3317672;;7,8860186;;31,89999962;;2,402538252;;2,374862006;;16,92378;;11,26357177;
25.02.2023 05:17;7,810334236;;2446,928945;;459,8523237;;186,1791971;;7,888179513;;31,89999962;;2,411019539;;2,376137066;;16,92378;;11,47685524;
25.02.2023 05:18;7,809045448;;2447,308381;;468,9983804;;183,4290064;;7,891759036;;31,89999962;;2,547665731;;2,376118669;;16,92378;;11,82759798;
25.02.2023 05:19;7,809049721;;2442,43432;;474,8382698;;182,0822387;;7,895156965;;31,89999962;;2,582499779;;2,381169624;;16,92373058;;11,72874409;
25.02.2023 05:20;7,809051003;;2448,180103;;479,1224462;;177,896366;;7,895200593;;31,89999962;;2,606334205;;2,38730602;;16,91151041;;11,62799745;
25.02.2023 05:21;7,810303474;;2448,946336;;477,4071429;;182,8986146;;7,894082491;;31,89999962;;2,575130657;;2,396330322;;16,92205657;;11,22171735;
25.02.2023 05:22;7,811213936;;2452,805827;;471,2552074;;181,7305655;;7,891317387;;31,89999962;;2,57009364;;2,399769123;;16,90916936;;11,07239312;
25.02.2023 05:23;7,808623116;;2454,431677;;456,5010054;;174,6925133;;7,890545625;;31,89999962;;2,588503861;;2,39991887;;16,8818188;;11,18013097;
25.02.2023 05:24;7,809475258;;2452,142466;;436,2531298;;177,6260642;;7,888726354;;31,89999962;;2,473731805;;2,400645715;;16,8818188;;11,27529607;
25.02.2023 05:25;7,80904673;;2450,693301;;414,0953854;;174,0094473;;7,884582693;;31,89999962;;2,307156812;;2,403908654;;16,8818188;;11,18159201;
25.02.2023 05:26;7,809047157;;2448,934765;;392,1779474;;171,5872044;;7,880730219;;31,89999962;;2,193821439;;2,407522469;;16,8818188;;11,36753632;
25.02.2023 05:27;7,808620979;;2453,071102;;378,9092418;;173,0006405;;7,87685824;;31,89999962;;2,115101039;;2,413195305;;16,8818188;;11,3369785;
25.02.2023 05:28;7,809046944;;2456,530328;;373,5583823;;168,8692522;;7,870626905;;31,89999962;;2,089502498;;2,417499534;;16,8818188;;11,02348506;
25.02.2023 05:29;7,809478035;;2463,249872;;376,7283302;;165,6308791;;7,86345548;;31,89999962;;2,053511658;;2,421886478;;16,8818188;;11,14357886;
25.02.2023 05:30;7,80819416;;2468,694118;;387,1228451;;162,619938;;7,860435477;;31,89999962;;2,060504616;;2,424806837;;16,8818188;;11,58309169;
25.02.2023 05:31;7,80947718;;2469,320855;;404,6939818;;157,4109843;;7,855240954;;31,89999962;;2,166475956;;2,423080612;;16,8818188;;11,5345719;
25.02.2023 05:32;7,808945045;;2468,649405;;426,4916215;;157,7154966;;7,853162791;;31,89999962;;2,260401247;;2,426494828;;16,86081151;;11,26084391;
25.02.2023 05:33;7,812780647;;2466,782399;;445,9644911;;156,124146;;7,851917165;;31,89999962;;2,360854099;;2,429408656;;16,7689018;;11,06531689;
25.02.2023 05:34;7,810856544;;2462,3859;;459,3700544;;155,992981;;7,851789474;;31,89999962;;2,457931689;;2,430753461;;16,7689018;;11,25092108;
25.02.2023 05:35;7,812794746;;2469,009557;;464,0748938;;155,992981;;7,851789474;;31,89999962;;2,494939104;;2,438732726;;16,7689018;;11,33732356;
25.02.2023 05:36;7,809901436;;2477,515832;;463,9521357;;155,992981;;7,851789474;;31,89999962;;2,503003833;;2,446000664;;16,77164778;;11,3907927;
25.02.2023 05:37;7,808669899;;2479,455609;;459,1350323;;155,992981;;7,851789474;;31,89999962;;2,518354221;;2,445721132;;16,7689018;;11,27927493;
25.02.2023 05:38;7,809477394;;2480,879461;;448,7245802;;155,992981;;7,851789474;;31,89999962;;2,511848904;;2,443400564;;16,7689018;;11,3696644;
25.02.2023 05:39;7,810702095;;2472,255415;;436,2976335;;155,992981;;7,851789474;;31,89999962;;2,406232825;;2,433626816;;16,7689018;;11,13149459;
25.02.2023 05:40;7,810809761;;2465,916432;;420,5876081;;175,8053672;;7,951669295;;31,89999962;;2,359381471;;2,433183281;;16,7689018;;11,2851322;
25.02.2023 05:41;7,812838112;;2475,980118;;413,6318165;;194,0161635;;7,962734966;;31,89999962;;2,278313393;;2,437414671;;16,7689018;;11,29528724;
25.02.2023 05:42;7,810755928;;2471,553201;;415,5261492;;195,730687;;7,873043845;;31,89999962;;2,262757387;;2,44637413;;16,77631721;;11,26768605;
25.02.2023 05:43;7,809050789;;2482,009418;;423,0087136;;195,6465968;;7,842654326;;31,89999962;;2,295374957;;2,458500336;;16,8253613;;11,23245864;
25.02.2023 05:44;7,808619484;;2496,358336;;435,4986754;;193,7989132;;7,833163197;;31,89999962;;2,360781814;;2,458092663;;16,8253613;;11,20055561;
25.02.2023 05:45;7,809495125;;2490,43401;;453,1076416;;188,920142;;7,832283623;;31,89999962;;2,420009456;;2,45237889;;16,8253613;;11,49714136;
25.02.2023 05:46;7,809050789;;2478,254342;;466,0586875;;186,6155083;;7,835271247;;31,89999962;;2,519123147;;2,44519125;;16,8253613;;11,10741497;
25.02.2023 05:47;7,811183815;;2473,052729;;477,4993007;;175,5056255;;7,83510859;;31,89999962;;2,59264662;;2,435152458;;16,8253613;;11,2982444;
25.02.2023 05:48;7,809476326;;2462,607236;;480,8878688;;172,2117224;;7,830944787;;31,89999962;;2,567565497;;2,427990126;;16,8253613;;11,12526639;
25.02.2023 05:49;7,808422836;;2453,710154;;481,3875253;;168,378869;;7,827754265;;31,89999962;;2,637527725;;2,422657575;;16,8253613;;11,3914846;
25.02.2023 05:50;7,806790352;;2455,748841;;478,6668726;;165,1162467;;7,823983195;;31,89999962;;2,566199419;;2,42165236;;16,8253613;;11,08836538;
25.02.2023 05:51;7,805047523;;2458,185344;;472,6805649;;160,9168966;;7,82321216;;31,89999962;;2,59860469;;2,427518026;;16,8253613;;11,23502335;
25.02.2023 05:52;7,796161589;;2458,669162;;462,549527;;162,5827649;;7,824497981;;31,89999962;;2,57028127;;2,434089234;;16,78699165;;11,26788239;
25.02.2023 05:53;7,797246343;;2463,172398;;447,2458279;;163,3603157;;7,829880289;;31,89999962;;2,498538849;;2,454361574;;16,6536961;;11,02765627;
25.02.2023 05:54;7,787025199;;2486,493133;;427,7760269;;161,7323877;;7,837675864;;31,89999962;;2,358964331;;2,469516044;;16,6536961;;11,46749148;
25.02.2023 05:55;7,784696484;;2508,822513;;408,2741219;;158,8662263;;7,845683499;;31,89999962;;2,30428934;;2,484827989;;16,6536961;;11,45479018;
25.02.2023 05:56;7,77787466;;2525,392737;;399,6854888;;155,5236052;;7,854491721;;31,89999962;;2,17766361;;2,495709819;;16,6536961;;11,60686229;
25.02.2023 05:57;7,778594685;;2530,947699;;400,0882952;;159,646316;;7,861820707;;31,89999962;;2,156433602;;2,492374486;;16,6536961;;11,11896539;
25.02.2023 05:58;7,77337166;;2531,457221;;407,3383048;;163,5566349;;7,865736109;;31,89999962;;2,208426939;;2,494382176;;16,6536961;;11,08881388;
25.02.2023 05:59;7,7695705;;2531,344818;;422,5158196;;171,9574067;;7,865937874;;31,89999962;;2,267602583;;2,50457337;;16,6536961;;11,10657683;
25.02.2023 06:00;7,764247894;;2543,026805;;443,9471152;;180,4472989;;7,861896583;;31,89999962;;2,41570377;;2,517141478;;16,6536961;;10,86677846;
25.02.2023 06:01;7,764614129;;2536,286348;;467,3865849;;191,230675;;7,854861135;;31,89999962;;2,494642753;;2,519280209;;16,6536961;;10,89100768;
25.02.2023 06:02;7,764952112;;2539,116375;;483,7106041;;201,026333;;7,845619899;;31,89999962;;2,591235706;;2,512361866;;16,65019652;;11,06755859;
25.02.2023 06:03;7,764598687;;2526,266781;;488,9474746;;208,3655981;;7,83619669;;31,89999962;;2,629315697;;2,503987636;;16,6361485;;11,29154223;
25.02.2023 06:04;7,764247894;;2526,296241;;486,0702644;;212,0259151;;7,82680952;;31,89999962;;2,636823574;;2,498757211;;16,6361485;;11,11128952;
25.02.2023 06:05;7,764247894;;2533,911775;;473,1531801;;209,9035836;;7,816987836;;31,89999962;;2,634069197;;2,499447892;;16,6361485;;11,11546319;
25.02.2023 06:06;7,764501469;;2529,738023;;456,2381237;;213,4183377;;7,808771919;;31,89999962;;2,547333569;;2,498464724;;16,6361485;;11,05033873;
25.02.2023 06:07;7,764692922;;2527,159083;;438,1727524;;210,8624815;;7,804903018;;31,89999962;;2,439379445;;2,496034505;;16,6361485;;11,13179858;
25.02.2023 06:08;7,764597809;;2520,188224;;424,0360106;;207,0341921;;7,804644403;;31,89999962;;2,349715007;;2,490558495;;16,6361485;;11,11634406;
25.02.2023 06:09;7,76461255;;2516,673212;;416,5666899;;204,1236603;;7,805763566;;31,89999962;;2,310481847;;2,491071484;;16,6361485;;11,16508639;
